generation,best_fitness,best_individual,std,mean
871,0.9980038383628351,1, 0.6907834974422586, 1.0966871951403012
872,0.9980038383628351,1, 2.3237157150257146, 1.329963226226182
873,0.9980038383628351,1, 5.025811587957185, 1.9733990000394237
874,0.9980038383628351,1, 0.0, 0.9980038383628351
875,0.9980038383628351,1, 0.00031367284403572713, 0.9980486487691266
876,0.9980038383628351,1, 2.3268777828693805, 1.3304149502013187
877,0.9980038383628351,1, 4.502916217418748, 2.3258413949560897
878,0.9980038383628351,1, 5.4172058030212776e-15, 0.9980038383628362
879,0.9980038383628351,1, 1.6514771027558324, 1.1639835322932695
880,0.9980038383628351,1, 5.905747023987877, 2.295113304486151
881,0.9980038383628351,1, 0.0, 0.9980038383628351
882,0.9980038383628351,1, 2.323715715026069, 1.3299632262237033
883,0.9980038383628351,1, 5.204218899105044e-05, 0.998014461430179
884,0.9980038383628351,1, 84.76301334006396, 16.547047914240046
885,0.9980038383628351,1, 5.0258120277338945, 1.9733967339015066
886,0.9980038383628351,1, 62.01849998904334, 12.406748128094018
887,0.9980038383628351,1, 0.0, 0.9980038383628351
888,0.9980038383628351,1, 5.703153528224555, 2.1291337302075544
889,0.9980038383628351,1, 1.6265920945723875e-08, 0.9980038406865381
890,0.9980038383628351,1, 6.48419254421215, 2.4508717242046196
891,0.9980038383628351,1, 97.75015114761682, 21.445757949045593
892,0.9980038383628351,1, 3.20104067597869, 1.319720531116985
893,0.9980038383628351,1, 4.504033698558091, 1.6414372238711352
894,0.9980038383628351,1, 4.234922369654902, 2.159861695875871
895,0.9980038383628351,1, 5.905747023987879, 2.2951133044861507
896,0.9980038383628351,1, 30.312145035047692, 6.515316098356029
897,0.9980038383628351,1, 84.73046401456935, 16.572451008401444
898,0.9980038383628351,1, 3.2010406759786894, 1.319720531116985
899,0.9980038383628351,1, 85.0827803515524, 16.465986220373612
900,0.9980038383628351,1, 6.097036938225424, 2.490382238027467
901,0.9980038383628351,1, 50.9686072885358, 9.851492229638287
902,0.9980038383628351,1, 2.8314014745346436, 1.4959429201541363
903,0.9980038383628351,1, 4.73167362640191e-15, 0.9980038383628362
904,0.9980038383628351,1, 7.523529210622315, 3.6127102605590746
905,0.9980038383628351,1, 85.0695254116629, 16.55009523135029
906,0.9980038383628351,1, 2.3237157150260703, 1.3299632262237027
907,0.9980038383628351,1, 0.1440797912401525, 1.018586665682857
908,0.9980038383628351,1, 6.0238270480250824e-15, 0.9980038383628366
909,0.9980038383628351,1, 10.184478764128514, 3.3344835081245296
910,0.9980038383628351,1, 4.615110447320554e-16, 0.9980038383628351
911,0.9980038383628351,1, 78.4929592841304, 14.691946971369735
912,0.9980038383628351,1, 69.854793955253, 11.01767311709915
913,0.9980038383628351,1, 3.9284503790634857, 1.651679918978128
914,0.9980038383628351,1, 0.0, 0.9980038383628351
915,0.9980038383628351,1, 2.323715715026069, 1.3299632262237027
916,0.9980038383628351,1, 8.727955085353466, 3.5717373803960286
917,0.9980038383628351,1, 84.70419377122214, 16.889306770687245
918,0.9980038383628351,1, 3.76822190084106e-16, 0.9980038383628351
919,0.9980038383628351,1, 55.8035643022857, 12.388858702462025
920,0.9980038383628351,1, 0.19741558880785293, 1.0178448515701908
921,0.9980038383628351,1, 5.259503076277208, 2.1393763056741206
922,0.9980038383628351,1, 36.18531120949381, 4.654889582247439
923,0.9980038383628351,1, 3.720839552528775, 2.076134355635458
924,0.9980038383628351,1, 2.8411471880811203, 1.5554673547990558
925,0.9980038383628351,1, 2.323715715026069, 1.3299632262237027
926,0.9980038383628351,1, 0.7147775883516945, 1.1237068512452963
927,0.9980038383628351,1, 5.488075659594199, 1.9631539166252838
928,0.9980038383628351,1, 6.299700431354172, 2.344503937977893
929,0.9980038383628351,1, 0.0, 0.9980038383628351
930,0.9980038383628351,1, 4.504033497401007, 1.6414386320205057
931,0.9980038383628351,1, 4.234921059247279, 2.1598664724907155
932,0.9980038383628351,1, 0.0, 0.9980038383628351
933,0.9980038383628351,1, 6.304333911867327, 2.284870609379433
934,0.9980038383628351,1, 4.5682957090423436e-05, 0.99801187230995
935,0.9980038383628351,1, 7.588771511645645, 3.2742612235568473
936,0.9980038383628351,1, 2.671897045826466, 1.5252675576516779
937,0.9980038383628351,1, 2.8314014745346423, 1.4959429201541377
938,0.9980038383628351,1, 4.716174615221085e-15, 0.998003838362836
939,0.9980038383628351,1, 0.0, 0.9980038383628351
940,0.9980038383628351,1, 6.097100665787532, 2.4610931143218027
941,0.9980038383628351,1, 3.2525244465704484, 1.6619226913547163
942,0.9980038383628351,1, 69.84143998124665, 11.126598219972275
943,0.9980038383628351,1, 6.09710069360066, 2.461092998416585
944,0.9980038383628351,1, 5.4172058030212776e-15, 0.9980038383628362
945,0.9980038383628351,1, 68.13476735262331, 16.69552813350973
946,0.9980038383628351,1, 3.9417993304636374, 1.9938820019454375
947,0.9980038383628351,1, 49.67570254103634, 6.98080467379795
948,0.9980038383628351,1, 2.78962176118714e-15, 0.9980038383628355
949,0.9980038383628351,1, 3.870238100804244e-15, 0.9980038383628357
950,0.9980038383628351,1, 49.585973202299456, 5.988918482053349
951,0.9980038383628351,1, 11.978369133391574, 5.333522645082724
952,0.9980038383628351,1, 84.68834463896182, 16.396589230055707
953,0.9980038383628351,1, 5.905747023987879, 2.295113304486151
954,0.9980038383628351,1, 69.66128748867911, 12.221943770051373
955,0.9980038383628351,1, 85.0668556583036, 16.64193901357615
956,0.9980038383628351,1, 4.5580544341658324, 1.813561397366029
957,0.9980038383628351,1, 2.8314014745342924, 1.49594292015613
958,0.9980038383628351,1, 106.84442020962325, 33.92977154539115
959,0.9980038383628351,1, 2.32371571502607, 1.3299632262237029
960,0.9980038383628351,1, 4.492991641542205, 1.8822814095343876
961,0.9980038383628351,1, 6.278242374014066, 2.627072692346703
962,0.9980038383628351,1, 3.617443562611832, 1.827902308014769
963,0.9980038383628351,1, 2.323715715026069, 1.3299632262237027
964,0.9980038383628351,1, 51.09502546642632, 8.925455049270436
965,0.9980038383628351,1, 4.615110447320554e-16, 0.9980038383628351
966,0.9980038383628351,1, 4.504033698558091, 1.6414372238711343
967,0.9980038383628351,1, 5.903322900131791, 2.3072219206258073
968,0.9980038383628351,1, 7.12001309501491, 3.1147690790315994
969,0.9980038383628351,1, 1.6514771027558328, 1.1639835322932692
970,0.9980038383628351,1, 6.450032498232092, 2.793052386277451
971,0.9980038383628351,1, 2.3237157150260694, 1.329963226223703
972,0.9980038383628351,1, 4.504033698558091, 1.6414372238711343
973,0.9980038383628351,1, 6.304333911867329, 2.2848706093794338
974,0.9980038383628351,1, 3.462661803746885, 1.5150240717501617
975,0.9980038383628351,1, 5.488074819613661, 1.9631586932401288
976,0.9980038383628351,1, 3.92845037906127, 1.6516799189778522
977,0.9980038383628351,1, 49.86928000513466, 8.122186696239215
978,0.9980038383628351,1, 7.011652760827306, 2.6065873021335815
979,0.9980038383628351,1, 4.50403369855809, 1.6414372238711352
980,0.9980038383628351,1, 6.025300131519263e-15, 0.9980038383628366
981,0.9980038383628351,1, 3.870238100804244e-15, 0.9980038383628357
982,0.9980038383628351,1, 2.8314014745346436, 1.495942920154136
983,0.9980038383628351,1, 5.053984253855651, 2.1301577710446473
984,0.9980038383628351,1, 7.640348129746485, 2.928303994887731
985,0.9980038383628351,1, 129.96578756189024, 39.257600384445894
986,0.9980038383628351,1, 3.880924290934448e-15, 0.9980038383628357
987,0.9980038383628351,1, 6.025300131519263e-15, 0.9980038383628366
988,0.9980038383628351,1, 7.455075828088187, 3.104526383924881
989,0.9980038383628351,1, 3.76822190084106e-16, 0.9980038383628351
990,0.9980038383628351,1, 0.0, 0.9980038383628351
991,0.9980038383628351,1, 6.025300131519263e-15, 0.9980038383628366
992,0.9980038383628351,1, 5.3937016315207735, 2.989760165527489
993,0.9980038383628351,1, 4.730136433956994e-15, 0.9980038383628361
994,0.9980038383628351,1, 4.774945279884482, 1.8074169178015687
995,0.9980038383628351,1, 0.04131150357075211, 1.005269008046629
996,0.9980038383628351,1, 0.0, 0.9980038383628351
997,0.9980038383628351,1, 3.2525244623431053, 1.6619226140845695
998,0.9980038383628351,1, 4.979390785390488, 2.6578007668263304
999,0.9980038383628351,1, 2.8314014745346436, 1.495942920154136
1000,0.9980038383628351,1, 7.1663565831869915, 2.7725669960640142
